id_usuario,nome,ambiente
d26211ee-38d7-4475-90c4-17c1a5379717,top secret,Quarto
c0b047e8-9fad-416e-9ac8-a60221634707,Placeat quia temporibus,Quarto
1f38c907-ad63-455f-a1b1-e51913cb106e,Sed odio,Banheiro
7ad4922f-761d-4df4-b898-24c977048b91,Qui magnam ut,Sala
ed7ef485-dbee-439e-a584-4fd17f788c3d,In tempora,Quintal
0a65fbe3-321b-42c0-b277-2e08bcab0f05,top secret,Cozinha
6c89529c-1725-41e6-858b-ea43b7841976,Harum,Área de serviço
2acfae47-608b-4beb-b2d2-e93c0fbbbc7e,Lunna's stuff,Cozinha
81b151e6-e76c-4af6-af2b-5b3e16b928ee,Impedit soluta,Quarto
2382d9f6-7e4b-470f-a9ca-731c564ebe7c,limpeza geral,Área de serviço
f3bb15ac-7412-4d64-8f6c-218fb2de74cf,,Banheiro
ff1ed61d-17d1-4675-b7ec-1adbb4cd421b,,Quarto
7a3ad98b-14c2-40ca-8f83-6f3790bff246,,Lavanderia
88c7b8cb-27ca-4192-8d1e-7b3ffeb502dd,Molestias,Quintal
c0ba77bb-910a-4068-8891-dc8e3c2d7b2f,não mexer,Despensa
0520873b-0984-4f4b-9531-9cec0a17ca5a,Ipsam doloremque vero,Lavanderia
85717091-190a-4261-ab43-11442645d608,bagunça do fundo,Despensa
764f5899-fdec-4563-ade7-1d59e739b497,Maiores expedita voluptatibus,Quarto
20a5405c-ee0b-4ba6-a456-51e46bda5503,Odio quae eveniet,Despensa
uuid-invalido-123,,Área de serviço
faf28acb-ed56-4418-91d9-8fae8555f174,Dolore voluptatum,Sala
d2ffb481-1ee7-48ed-914c-acff95456cb7,Sed voluptate ipsa,Quarto
43858d2e-3321-4790-8344-7fdcd73b9a5d,,Lavanderia
8076d30c-3a8b-4133-b052-0e29f68b9607,Est libero aut,Garagem
dd0e6e69-ebe7-4562-9da3-108af4acca01,Vel corrupti,Quarto
0f898c12-649a-4d00-b508-4ca60bdb699a,negócio ali,Lavanderia
7e9d934e-9926-4287-8829-929c31b8dc60,misturas mortais,Sala
uuid-invalido-123,Estante tempora,Quarto
47b0b4a6-9ff1-47a4-b55a-f666e05ae4b4,Officiis harum animi,Quintal
,tung tung banheiro,Banheiro
cb8fad63-aea9-4514-92ce-ca04132ed6f0,Quibusdam non reiciendis repellendus,Cozinha
cb8cba8c-541d-4d04-b7c2-f10c295cd729,Enzo's stuff,Despensa
8ef66b9a-8de7-4b58-92b5-a4b851b6c90c,não mexer,Banheiro
ffd8273a-66f1-4c35-b52d-632299153707,kit sobrevivência,Lavanderia
db5cee13-49a1-402e-ac3b-77395b003b08,aquele canto,Cozinha
e88ac20c-1d49-4f08-955a-daa0d4f0d911,Ea ad,Garagem
065afd18-76ae-4787-9cc0-c11fa255f33c,Excepturi magnam fuga,Quarto
b11e1de6-1715-4c70-bd99-fa2dc7bdb237,top secret,Banheiro
b5cfb4bf-a927-469b-aa7d-87b8abd10021,,Quintal
19a4893e-99b6-430a-9680-de0f6f1b3611,Gaveta accusantium,Quintal
10ddcbd6-416a-453e-903b-ba540bcafe17,top secret,Quintal
>>>>>>> ff95116cad443fdc5976cec38d8663ada506a0b7
