id_usuario,cep,estado,bairro,rua,numero,complemento
5c9ed123-2a65-4ce4-b7ce-30135da1c087,47045589,RJ,da Serra,Campo de Andrade,3964,Apto 12
ced8756f-aa61-41bd-ad6c-de820ebd6548,42157019,AC,do Oeste,Via de Abreu,5781,Apto 12
066327b0-fd6e-4964-8a3f-97fc438db2f0,27583206,CE,dos Dourados,Avenida Barros,1403,Casa 2
bd1c3989-fcbf-4f50-87b1-91f266f3326b,93039891,PE,Grande,Trecho Luana Sampaio,8915,
1cd10e9f-646a-41f6-acc1-048cc7af9d6e,81585-005,PR,Grande,Vila de Cavalcanti,714,Bloco B
11c6e256-236a-4fba-81e8-cf49e6602085,12345,SC,do Oeste,Travessa Alexia Novaes,267,
23d3ebe7-d0b9-4f73-a36a-32a616859376,25389-537,AP,dos Dourados,Pátio da Mota,5650,Apto 12
2f14788e-49a7-4fc2-9c89-fb9411b19d25,21275-134,RS,das Pedras,Viela Azevedo,1699,Casa 2
20039dbf-6034-4fa8-ba25-93e667b27d65,51587638,MS,Verde,Trecho de Oliveira,8946,Casa 2
65748cf1-220e-483c-9762-667bd30cb5f4,86769402,CE,do Norte,Rua de Araújo,7613,Bloco B
f216f52e-ebfa-43a4-b4d4-c1ccf3f3fd74,93110689,SE,do Campo,Estrada Fogaça,2210,
56278df5-d839-434f-a65a-63693cf7d89f,01065568,PB,de Minas,Praia de Borges,606,Casa 2
98342656-d1c9-4a9a-ae76-8256792734e7,33585-781,SE,de Minas,Morro Samuel Garcia,3269,
164a2e9b-8071-4bbf-9073-be33375aff3b,05243-735,MA,do Oeste,Praça Monteiro,8445,Bloco B
80b1fd49-93ab-42a5-ad9a-34352766a32a,cep-invalido,PR,Verde,Rodovia Barbosa,4151,
781c9b8e-488b-4f81-9a1b-10152fe97d12,87959486,RS,da Serra,Praça Pereira,3132,Casa 2
cdcd694e-4bee-45f0-a40a-f788f2ab04b4,90167195,SP,do Campo,Colônia de Cardoso,784,Casa 2
3a125ef3-c66e-425e-856e-ced01c08b534,10173-178,SE,das Flores,Quadra Cavalcante,6030,Bloco B
não-é-um-uuid,78245234,SC,do Amparo,Largo Lucca Leão,7205,
não-é-um-uuid,72695-147,MG,do Sul,Pátio de Campos,5555,
d9ca6481-8d46-4421-a735-3c1ae2a86b95,12345,RR,da Mata,Trecho de Carvalho,8152,
2b305205-ecfc-439c-95c4-5eff9e497999,40855-770,SE,Paulista,Trecho João Vitor Carvalho,8508,Casa 2
f8880ab3-1068-4bb8-9f17-0ad0dc363def,63470-631,SC,da Serra,Ladeira Ana Vitória Barbosa,6956,
26833232-b237-4e30-a925-5b1c8a958ef6,95933-156,TO,da Mata,Conjunto Lucca Cirino,2957,Casa 2
86edb00e-a073-4a0d-b293-ffd0491824a4,38951895,AP,Alegre,Viela Josué Cirino,5373,Casa 2
52295f20-66c2-40cc-9561-c072892b083f,97754267,RN,da Prata,Estação Lopes,6982,Apto 12
e6e790a2-8768-411d-81f1-61208137d452,37428346,MS,da Prata,Jardim Henry Gabriel Farias,7326,
ec3a664c-8218-4c60-aa8d-41d30c1abc8e,76792846,MS,do Galho,Ladeira de Monteiro,7127,Casa 2
2e70fe27-c51e-477e-bfdb-8912aa90e386,38110520,SE,das Flores,Largo de Santos,940,
88f213f3-eb19-4fba-beb2-2c18ea7f1373,56254-693,MG,Alegre,Trevo Montenegro,5953,Apto 12
36c804cf-e571-49ea-a4a6-5e9be10c6457,,RN,dos Dourados,Vale Evelyn Pires,7180,
bc6f3a95-846f-4ffe-9be2-34ded35895d9,04977-314,AP,do Galho,Aeroporto Cauã Fonseca,3867,Casa 2
209f3552-6646-4892-a9a2-cf2fbf50e608,67308364,RJ,dos Dourados,Esplanada Camila Barbosa,531,Apto 12
9a93bf75-e792-4d99-b600-50a128aaa1e6,83604-740,MS,das Pedras,Rodovia Elisa da Conceição,6096,Bloco B
16ff2d23-215d-4aaf-a44d-62eed4572c51,79882501,RJ,do Sul,Via da Mata,2256,Casa 2
0ec4f810-ce84-41ab-a707-01effae5ea64,97543709,RS,Paulista,Fazenda Souza,4567,Apto 12
58c4f2a1-58b6-45d4-9562-11a0c6784f6c,,SC,dos Dourados,Morro de Santos,3049,
1cbf6ea2-81f2-438b-b993-8a90feb18881,45238-340,MG,da Mata,Campo de Mendes,9203,
04dc2a2f-bf22-4404-985d-4f0500808b63,58178018,GO,dos Dourados,Passarela de Costa,7312,Apto 12
85f4f77e-a0e6-4904-994f-b4b865719bfc,12345,RR,de Minas,Lago de Peixoto,8048,
4dcb027f-67a8-44c1-b288-f64ad5b23638,66072-750,BA,Verde,Sítio de Teixeira,1214,Bloco B
b56dcd7b-6c87-4062-9f29-d6c037916f77,81577-224,RR,da Praia,Passarela Hadassa Peixoto,7293,
ac373407-f5ea-40ac-b023-ceaa81efb24c,45540258,MT,do Sul,Praça Nunes,5693,
862d458d-8747-409d-8707-6264c71b35aa,80753350,MA,das Flores,Estação de Costa,4915,Apto 12
fc976ee9-a86e-405e-b4ab-b91f71be12a9,24305081,RR,da Mata,Setor Nathan Oliveira,2853,Casa 2
62166ca3-0875-4047-8d77-e420bf67294c,33280812,AM,do Amparo,Viaduto Elisa Moraes,3293,Apto 12
5b205da2-5e48-4849-8311-cb56346b3e89,23482932,PR,do Oeste,Residencial Jesus,431,Casa 2
6b00117a-e641-4310-9527-61377bf32252,99317-820,MS,Alegre,Fazenda Ribeiro,7658,Apto 12
c4d79435-e604-4c72-9ecd-86cf4e30282c,60993-330,AP,dos Dourados,Esplanada de Sampaio,1078,Casa 2
41ec7746-416d-475b-8cc3-2157535c8c47,62141221,RR,da Mata,Pátio de Cardoso,7843,Bloco B
edb9b33a-8d6b-4f83-990c-4613c4683db4,28783872,TO,do Campo,Largo Costela,9420,
82fef49f-4683-4a93-9b8f-15b3170086fd,20929-019,MT,de Goiás,Núcleo Araújo,1216,Bloco B
bb7c768c-43f9-403a-901b-4b18ba90c600,54344969,PE,Verde,Via de Nunes,5645,Apto 12
não-é-um-uuid,87192975,SP,da Prata,Vereda Gael da Cruz,9033,
fb54c35f-5b5e-4591-9e14-b586ae493b95,34678708,CE,do Galho,Feira Maria Helena Fonseca,2115,Bloco B
370829b7-4462-45df-bc58-c66343796844,17196-749,AL,Alegre,Vila Ryan Marques,2035,Apto 12
5cc77f89-5fcf-4646-b7ef-2fc38c301f08,97196-904,CE,da Prata,Condomínio de Duarte,5287,Apto 12
a6e38542-e103-47cf-8609-a16c800d58f0,31884-234,PE,das Pedras,Recanto de Freitas,4654,
a9f5acd6-f375-4947-a824-1ca253fad7b0,23741181,RS,das Flores,Rua de Oliveira,9025,Casa 2
653d3221-1ce2-4511-8765-f926831cf53c,73711-504,MA,do Amparo,Sítio Antônio Porto,8741,
19afa7d3-055e-4675-a955-0cc6f6d26ede,89353741,CE,do Oeste,Rodovia Porto,9697,Apto 12
412e9145-cfaa-4d72-b857-07990ac1487b,74134533,RN,do Amparo,Campo Danilo Carvalho,9915,Casa 2
8c1f2099-c0bc-46af-9e50-dd99e149b6c5,72712-467,RJ,dos Dourados,Viaduto Pereira,675,
2f79207f-f253-4027-9de4-a1c45648a34b,82354-488,AC,da Praia,Rua Juan Jesus,1331,
8f14f811-8f42-4a82-adab-90ecb585614f,58292-451,RS,do Oeste,Rua de das Neves,9450,Casa 2
bebd098e-fb86-4bbf-b7cc-cb696bcdd251,54092-980,SP,do Norte,Favela Machado,9374,Bloco B
a8d5d45f-a58d-4a88-ae4e-d8a83295cf26,72093-175,AC,de Goiás,Parque Ravy Fogaça,8160,Casa 2
0c5b99f6-c8ef-4610-be61-b760dc3c8bc0,13585695,MA,da Praia,Trevo Brito,7913,Apto 12
e4d360da-38d7-4375-8ad6-d04b79fe8148,00610983,RO,da Mata,Lago de da Rocha,6654,Casa 2
06b413c3-6999-44d1-bcc2-6d49cde7f72d,65913-765,RR,do Oeste,Praia Novais,982,Apto 12
fe96b5a9-9adb-4132-929f-7bc5fdfd2180,64457776,PR,das Flores,Sítio Leão,7610,Apto 12
efbd05ae-f7a5-4483-b60c-101a0f13c0b6,76370-372,BA,do Oeste,Passarela Costela,5122,Casa 2
48a354c4-8f4b-4dd8-aef5-a273739451ec,59904-120,MS,das Pedras,Viaduto Luiza Caldeira,6533,Apto 12
e9713fa2-4921-446b-9414-7a72ccee151d,68169271,PE,da Praia,Largo de Aragão,9203,
7d79aff5-97d9-44b4-ace4-747428270ab7,20088-235,PB,de Minas,Residencial das Neves,2008,Casa 2
4a6b2782-71e7-4eca-8822-27c8dacb2919,73897785,BA,da Praia,Fazenda da Mota,1587,
df1c1cb6-e7b1-48ea-a344-d68d7241d875,00917191,MG,de Goiás,Viaduto Ana Campos,6851,Apto 12
f055f2c4-32c4-40a5-9e27-b3b6bdc5e1b1,,TO,Verde,Quadra Cirino,5365,
3e6768cb-79c6-4ce8-8d74-632d0121c3b2,32839-118,SPP,do Norte,Quadra Arthur Gabriel Porto,3111,
3ea912d2-6125-4702-ab61-79d5122d735e,77898-509,PR,da Prata,Núcleo de Vieira,8434,Bloco B
4131d4fe-bf6b-40aa-bd2d-869f3dfc7ac9,38987394,MA,de Goiás,Trecho de Fogaça,8149,
df1cb8d9-6473-4083-906c-aa41b96db4f7,57522-167,MG,Alegre,Ladeira Yago Duarte,8282,Bloco B
5af8e37b-54d0-41f1-8fc1-6f407c69a41a,,RJ,Alegre,Rodovia Pastor,5782,
0cfec559-d441-4ed4-8516-8cf6555af4d6,20784-556,MA,da Prata,Via Alana da Cruz,8109,Bloco B
f58c1fda-08da-46a4-b3ed-e37906c3dc18,49141361,AC,da Mata,Condomínio de Silva,1762,Bloco B
a5516c9a-47d1-4a73-a4c8-45c62048f1b7,32266102,GO,do Amparo,Trevo de Carvalho,5993,Bloco B
0f8076c6-5602-4247-961f-8d98c00d85a8,36142-979,MG,do Norte,Loteamento Rafaela Siqueira,839,Apto 12
5ee0f918-5970-4e7d-bd36-b68964a49684,38953-994,MA,das Pedras,Ladeira de Rodrigues,1205,Bloco B
1758d9c1-8f8a-4cad-a440-83095676e9b0,43142978,SP,da Mata,Jardim Novais,9009,Casa 2
1457916d-144f-4a14-b10d-faa2d8cb1d0b,26149028,RN,do Norte,Colônia Melina Borges,1947,
b046dd8e-b5a4-4fb3-82ca-09c2fffec0b6,51405413,AM,Paulista,Área Helena Barros,6454,Casa 2
99b9adea-30d3-40ff-8b9c-1288130ec31b,14676-912,MT,Grande,Morro Castro,9140,Casa 2
f6b8e9f6-99e9-41c8-a147-12046cfa7be2,36986466,DF,de Goiás,Via Anthony da Luz,9871,Bloco B
f0fd70fd-e8cb-4f15-bf4b-84ae9e0c7e3e,41312619,AL,do Galho,Largo Martins,638,Apto 12
2f793f22-cc6b-4b84-826c-a34a5ba446aa,21693550,SE,Verde,Pátio Mendonça,7762,Bloco B
8241495f-4fdc-4fa5-a788-b5c7cfaef87c,72707-362,PE,da Praia,Favela Vieira,2291,Casa 2
6a4694fd-2bc3-4999-a646-1818f136132a,00857-394,SPP,da Serra,Passarela Carvalho,2663,
f48ce72d-1f54-4c6c-bd47-68464b603be8,08456492,RN,Verde,Alameda de Camargo,4903,Casa 2
41d169e2-bdf4-4bcf-9244-6ab252fed09e,99770654,PE,do Norte,Sítio Eduardo Costa,8722,Bloco B
13cde84f-c984-4f75-9ccb-41aabe11c1b0,19135523,MA,da Serra,Jardim de Fogaça,7781,
201ed956-9659-403f-8fab-09db788c5ce9,95616-949,RO,do Campo,Ladeira de Oliveira,1796,Bloco B
f7ff5108-113f-4b91-b184-c4ddf6ce51cd,32393-149,SE,Paulista,Área Maria Luiza Lima,437,Bloco B
07ca9dda-8ba0-4baf-b29e-aba8cfad3921,48398423,RS,da Prata,Pátio de Sales,9478,Apto 12
522c37f5-8de3-4896-9223-7e1ba409a62a,32330497,RJ,Grande,Colônia de Pastor,7872,Apto 12
40830d8b-1be3-4bc9-a100-ba1be2124b2b,02080552,SC,do Galho,Quadra de Duarte,6230,Apto 12
5a766806-3318-4b0d-bf12-8bca5076a737,37958-527,ES,da Prata,Esplanada Monteiro,518,
3e98c81c-58c2-4b89-a5af-86b1ee85925f,87936602,RR,do Sul,Aeroporto Marcos Vinicius Rezende,1801,Apto 12
f045cb25-9e4f-4527-bbd8-6e381eec3844,72215605,MT,Paulista,Favela de Nascimento,6862,Apto 12
1759494b-785b-47b4-b77a-64c32aeab7eb,53710-979,DF,da Praia,Favela Vicente Santos,6724,Bloco B
não-é-um-uuid,84927656,SC,de Goiás,Feira Lima,1021,
2f28d8f9-9dc8-4029-b2bf-4b647fac42aa,23952673,PE,do Sul,Ladeira de Moura,3398,Casa 2
2e5a99f2-5940-4a81-90ff-57595a5beb53,12345,PE,Alegre,Lagoa Luana Pacheco,6174,
f1a8fcc0-469e-49da-8ae8-9e9780ec0fab,25595-639,CE,de Goiás,Condomínio Ramos,7532,Casa 2
4a00b8b0-e97a-4ce3-9e6d-e5e070845e35,05178-181,RO,Grande,Estrada Pinto,4332,Bloco B
0de86e65-7783-42a0-a0d8-40750ec77169,07043-835,ES,de Minas,Aeroporto Jesus,4572,Casa 2
dc967403-9d3d-4e70-9449-d68ce483edfc,87921-253,MA,das Flores,Pátio de Caldeira,4736,Apto 12
0f1d792f-2d14-465d-8fff-d6710659713f,23857911,PR,das Flores,Campo de Aragão,5195,Bloco B
99b4a340-ddc9-4ebb-b1dc-70d8280f0ea3,70070-284,SE,Alegre,Chácara João Santos,4481,Casa 2
eb9ebc67-9150-4f6d-91ce-e8b683f41b4d,64672-526,RO,do Oeste,Chácara de Rodrigues,8900,Bloco B
não-é-um-uuid,61371207,MG,de Minas,Ladeira Cassiano,5655,
d1de3b50-9334-4141-93d4-f8ccd5ff4955,,MA,Verde,Jardim Maria Eduarda Lopes,690,
89e8c09c-e727-4115-b999-d9bdc0320170,59619819,RR,de Goiás,Condomínio de Camargo,1295,Casa 2
2529d0ba-b541-4bdd-a5f3-527655904a13,40197-965,SPP,Alegre,Travessa Ana Vitória Ferreira,7850,
7718acd6-524e-4b82-ae9a-149498ebb553,40498704,TO,do Sul,Largo Luana Macedo,8825,Casa 2
27c9bc31-a035-4093-a409-105c40b1f8f0,96613536,SPP,da Mata,Viaduto de Dias,2250,
74baf25c-73a8-4a81-9dc0-f698590d203e,10063-754,SC,da Mata,Área Otto Sousa,9615,Apto 12
eba177da-ef9f-428a-8d38-9969c5fb3637,27525037,RO,de Goiás,Pátio de Borges,8701,Apto 12
e88a628a-59b3-4b83-87e3-110f3760dc07,17254-168,AL,da Praia,Jardim de Teixeira,1642,Bloco B
160aa9da-2f16-4598-a3f6-a2c6603dea02,94862245,PR,dos Dourados,Praça de Dias,1648,Apto 12
94b2dc14-2dfc-439c-b470-bc60a035a6de,29626302,PI,da Serra,Jardim Jade Barbosa,2588,Bloco B
2300e82f-18f5-4d40-be9d-de4d038da0b4,08906724,PR,Verde,Alameda Borges,7823,Apto 12
12e71018-285d-424e-93cf-2a1a808d489b,66952-968,MA,Paulista,Alameda Ana Júlia da Cruz,5263,Casa 2
81a8fa28-f319-4c7d-bb27-6c7edff4e82e,46593307,SP,das Flores,Área Diogo Mendonça,1466,Apto 12
23a9f17e-fa64-4d10-b6b2-60a84b6a1367,42950-597,SC,do Galho,Esplanada de Azevedo,612,Apto 12
8d5d4438-1968-4890-a818-5fbf87ed3a36,07591823,TO,do Norte,Avenida Antonella Porto,2881,
ad9eb685-a7d9-4060-8f74-0b0eec7a8abf,12345,SE,do Norte,Conjunto de Barbosa,8117,
47888046-0594-49ab-8f6e-95cd592f2baa,10757897,SC,do Norte,Praia Raquel Castro,4743,
e3bb7b0a-8737-44ca-be5b-72990452b41d,14097-712,RJ,das Flores,Avenida Farias,9876,
64e24c32-2920-4c82-814b-716913cd0206,13846-476,SPP,Paulista,Praia Maria Alice Camargo,4663,
3fbb5b7f-008f-4ffe-bb89-a9cdb1b45de9,29913949,RS,das Pedras,Núcleo Jade Martins,8902,Bloco B
não-é-um-uuid,19099-240,BA,de Goiás,Praça Theodoro Vargas,8262,
a56bc890-e553-4023-b877-b90994a2cd98,69608-010,DF,da Serra,Lagoa Beatriz Sales,1846,Casa 2
cd8e1371-9f41-46f5-ab18-fb3f5693b93e,51712795,PB,dos Dourados,Largo de Machado,4216,Apto 12
eb807555-951c-4ad8-bd6f-a27403adc288,11962304,MT,da Mata,Parque Abreu,4834,Apto 12
590eaf4a-efbd-4c37-8409-706762f6ee6a,40279017,RS,Alegre,Vale de da Cruz,6644,Bloco B
bee821bd-8402-40c9-8f4b-065fed216e44,76592-608,AP,do Galho,Núcleo Sophia Monteiro,6568,
e827c00f-ddc2-422e-8b90-cf1fc0b29290,01859387,BA,dos Dourados,Vereda de Azevedo,7823,Casa 2
dee922be-33d4-4fe4-8a82-8950a5df49d3,42878-816,São Paulo,Grande,Estação Cirino,4273,
a879e7b8-c02c-4e58-9960-ad72fcf10105,10233-906,PB,Paulista,Conjunto Lima,4375,Casa 2
51f1979a-a376-4b29-b974-64f45046376c,29914056,SC,das Flores,Setor Caldeira,9387,
a5ff0034-8cb4-4327-b9b9-7b820fffc5c4,98985590,MS,da Mata,Rua de Costa,3872,
3d562976-cac6-4501-843c-9e036e023318,26291636,PB,Alegre,Praia de da Conceição,5027,Apto 12
8f5a8d05-f327-4698-971a-1967fa2c42fe,71603-881,PE,Verde,Rodovia de Câmara,5096,
0ba5cc58-88d5-4345-b98c-1cb6bfcdf43a,18251391,MA,dos Dourados,Praça Luiz Otávio Ramos,6022,Apto 12
d0181874-62a7-4173-84fa-8ede8716b2b7,64535530,BA,da Prata,Colônia Pinto,7835,Apto 12
94f74d10-28df-41f5-bb08-8cc4c08bf041,88626865,RN,de Goiás,Trevo Kaique da Mota,6122,Bloco B
553084bf-f9b4-47f4-a62c-57e92c4ff7ef,39318191,PR,da Praia,Aeroporto de Pimenta,8807,Apto 12
13ada95b-a029-404b-a9e8-456e62c00f92,79963-017,RO,de Goiás,Ladeira Gonçalves,9762,
c60905b5-5535-41fd-8dc2-be15c2930203,78223-335,PE,do Amparo,Chácara de da Luz,5928,
72a8d3bb-0838-4dd6-81be-338edce1ce1d,01046-624,São Paulo,do Sul,Pátio de Jesus,1012,
e9f97322-7f4b-410a-aa84-b48cf7bc878a,83762063,PE,de Minas,Campo Hellena Moreira,3313,
296fd724-b99f-4b8d-8ad5-006f7592f105,02391-284,BA,Grande,Fazenda Otávio Alves,2696,Casa 2
1902c103-43fb-49a1-a7f0-9c9f908250ff,52344-676,PB,de Goiás,Chácara Pinto,1905,
4165bdf6-4b59-49fb-aa46-a9065a8a0f25,10248-619,RR,da Mata,Núcleo da Cruz,9555,Bloco B
5b6ef5b6-c910-4818-a9d2-ba1e680c53b9,42869875,PE,do Galho,Loteamento de da Mata,7299,
21f5d741-c073-47fa-bd5b-34b06d758c81,14736-624,PE,Paulista,Viaduto Olivia Ferreira,6807,Bloco B
9938a870-7a8d-4faf-aec5-e5cd4e070e0e,53900-124,PI,do Sul,Via Santos,7576,Casa 2
aef8d424-7ceb-4184-892d-3c2d97606f2b,93518-492,MG,Paulista,Morro Castro,4170,
8e0b42e9-c148-40da-854d-34cb0eb2a4ab,83633-440,RJ,Alegre,Rodovia de Vasconcelos,1197,
9bfcb302-ee7d-4644-9f7d-23f1fe40a320,60635585,RR,Verde,Trecho de Camargo,1045,
7e6569ab-267b-4c4a-b219-e64d7091b314,43622-401,São Paulo,da Praia,Alameda Mariane Pastor,7735,
a28b4cf6-02d5-4231-a9d2-724e24920a6d,06818-177,PA,Grande,Favela Souza,2949,Apto 12
5ba597f7-d55b-4ad9-bc16-4b83bb9d05bc,86910335,SC,da Prata,Quadra João Gabriel da Paz,6888,Casa 2
27c5203e-ba7d-4812-a314-4b2e0db8995d,12345,PB,Verde,Loteamento Caio Ramos,6185,
77a5558b-aca2-4d71-895d-a27e89abeb43,31447354,RO,da Prata,Distrito Brayan Sales,8836,Apto 12
e09d8b17-b1e0-43f7-afa3-cd70f5d200c7,33717-010,MS,das Flores,Praia Rebeca Martins,1944,Apto 12
a039a095-a452-4745-ada0-b4a6ad4bfa37,12345,PE,da Prata,Recanto de Cassiano,2087,
67dd9df9-9368-42e1-a0ed-e3b4887151ca,19046-190,ES,do Sul,Largo Ana Sophia Cardoso,57,
a7aa95c1-9f40-42ca-a643-16bfa115f78d,12345,RO,do Sul,Praça Yasmin da Rosa,8921,
250a1236-bedf-4a10-aced-cb4a8c796b3f,59764-315,MG,Alegre,Ladeira Igor Vasconcelos,3763,Apto 12
87200a5c-112e-4975-8c74-9ad6bfb21755,28009-053,BA,das Flores,Largo Fonseca,4517,Apto 12
eff6a8b4-66b6-4517-8128-76237f1e8495,59703367,São Paulo,do Norte,Sítio de Pimenta,528,
72aaafd6-be4b-456b-a421-69618e12eae9,31643-408,PA,das Pedras,Travessa Davi Luiz da Rosa,257,Apto 12
90717814-f5a8-432d-a2f4-e02e9a53b7ee,02061125,AM,do Sul,Lago Enrico da Mota,9732,
e370e915-ff9d-425b-a4bd-e0a99f89e8e6,43424-996,RO,da Mata,Rua Vitor Gabriel Nogueira,798,Apto 12
3008e339-83f2-40ea-a74c-e9c57c0b31fe,77461723,MG,Verde,Trecho de Oliveira,7192,Apto 12
e2532778-ce6c-45f9-8a57-0f02aed247ac,42594-583,SP,da Mata,Ladeira de Brito,925,Apto 12
4c2f29b5-d1e1-4651-9b78-d338917bac42,86855-294,MA,do Norte,Morro Pires,3837,Casa 2
5e23111f-8fff-41f2-a440-4d49a6f47d33,52403-587,SP,das Pedras,Jardim Stella Pires,5254,Apto 12
494ff0a8-ab7d-4c28-a98c-bc54b504b0d7,33028-856,BA,da Prata,Feira Jesus,8541,Apto 12
b92e7907-59d0-4df0-a530-c8cc04624eef,40525828,GO,da Prata,Setor Garcia,999,Apto 12
0751600e-3ef7-46ce-b9fc-ddad19771b0f,93113219,PA,de Minas,Fazenda Novais,9108,Bloco B
77936907-8f66-43c5-95ce-1631adaa7b87,89508819,MS,de Minas,Praça Cunha,6245,Casa 2
352ed361-c8f7-4c4f-85d8-d4a7dbaa5119,23376823,PA,da Mata,Sítio Peixoto,2445,Casa 2
02d4d4ab-0aaf-4e43-b26a-b8f54d86cbfd,91386821,SP,do Sul,Área de Garcia,8814,Bloco B
8e16dde7-34ef-45d1-a6dc-3631f7894dee,21304340,ES,de Goiás,Campo Arthur Correia,4928,Apto 12
8cb92aac-31a7-48d0-90bb-ac9af901ca99,19810-107,AL,Verde,Campo Pietro Farias,9215,Bloco B
8528ed36-ae09-46c3-9c16-eb996398ac31,cep-invalido,PE,do Sul,Esplanada Cauã Silveira,2197,
5da88e1b-8c1f-4de3-8679-672549afebc8,33586-480,GO,do Oeste,Quadra Vitor Gabriel Duarte,3332,Casa 2
ae63ead6-edd9-4b32-aa91-6c6deaf915b3,78046-134,PB,do Sul,Viaduto de Teixeira,6080,
9831be80-8caf-442d-86a5-7b5b41255eab,44746043,TO,do Norte,Residencial de Barros,3121,
103e62fe-940d-4419-92c9-07e72d44870d,02642-473,RO,da Praia,Alameda da Costa,9912,
não-é-um-uuid,24974332,DF,da Praia,Rua Alícia Sampaio,9627,
e456648e-4abe-4f36-9218-3cfb49cf08c5,03979-921,PI,da Mata,Morro Ana Cecília Rios,3556,Bloco B
876f41b8-cba8-458a-83a3-acf2ded58323,82177-913,MT,das Flores,Colônia Laís da Costa,4968,
0fb15cc6-b5bb-4c6b-8f18-b50bfa7893ae,54220139,DF,de Goiás,Fazenda Otto Moreira,1923,Bloco B
7e3ebe15-ea89-427b-ac34-778a25adaaba,16359905,sao paulo,da Praia,Condomínio de Aparecida,6499,
7989bf68-b8dd-475e-b231-32f13d6eedca,29372-727,SPP,da Prata,Rua de Cardoso,4638,
c2b125f1-129d-4d5c-9d9e-aa37065f5ce2,60832-709,PI,das Flores,Condomínio de Pereira,5887,Casa 2
a3ad0b59-26a4-475f-8550-2092612a2d62,16403460,PE,do Norte,Rua Larissa Campos,8148,Bloco B
05e5c42e-5003-45bd-bffa-ce6b2ea62ba4,71529-402,SC,dos Dourados,Aeroporto de Farias,7693,Casa 2
e68ebbdb-f048-4e06-a366-5af3e4b5bae3,65537068,SPP,de Goiás,Favela Asafe Alves,5127,
b2b3cbcf-a263-4e9e-8657-a2b76a7c9a12,66255-345,RJ,dos Dourados,Avenida de Guerra,3626,Apto 12
b6cddbff-e18e-4ee2-8a68-ed6ce62e0b5c,28740-225,PI,das Flores,Via Cassiano,9569,Bloco B
72d3eba7-237a-4a58-892f-063d124372b9,89269-416,DF,Grande,Colônia Melo,5405,Apto 12
9a00d9c9-c3d3-400d-9661-d30fbbb403f1,53960-602,TO,da Serra,Largo de Rocha,4027,Bloco B
b245dde8-e8a9-4d11-bda7-0c60412666a8,48211-392,RO,da Mata,Campo de Aragão,5531,Casa 2
eea21347-412b-4677-9aca-58bddd9c727f,23925-292,PR,Verde,Condomínio de Cavalcante,8038,Bloco B
e71487c4-5166-4b62-9486-eec118a20fff,12718621,SE,de Minas,Fazenda Luigi Sá,5771,Apto 12
fcf0f758-24f1-4c3c-93b8-cd646fb16f47,17834298,PI,do Galho,Sítio Camila Oliveira,8001,Apto 12
e3bf47f6-c34d-4bb8-90ef-ca5a41b95495,49634651,São Paulo,das Flores,Esplanada Garcia,8585,
3cfb6b9c-d021-40c8-b09b-c037741e697b,32565175,AP,da Serra,Lago de Sales,795,
62813f1c-6fd6-42f7-8d55-348850b8c006,52230588,TO,da Praia,Loteamento Rocha,3792,
98f90a6f-97d9-4a7d-8667-213a10d9db5a,48334564,AC,do Galho,Avenida de Siqueira,3584,Bloco B
c42acce0-74d6-400d-ad55-e28c31227d6c,94723-032,RN,de Goiás,Passarela Francisco da Costa,7917,Bloco B
d27d1e2c-d90b-468d-a813-e1659966e0ab,39902-610,PI,das Flores,Feira Luara Fernandes,9039,Bloco B
fec259a7-6928-4af2-9ba2-380d81413da7,25244-893,PE,Grande,Núcleo de Sales,4502,Casa 2
781a7aec-3452-4de4-8275-61a53ba7e076,04648438,TO,das Flores,Estação Maria Clara Santos,7055,Apto 12
eeb0e207-cc18-473c-8a78-1a0a6a3366c1,66750719,AM,Grande,Núcleo Benjamin Carvalho,8592,Apto 12
4ebbdbbd-deb7-41f9-a730-305c034883d7,99155-819,RN,do Oeste,Recanto das Neves,8626,Casa 2
42e58b22-da97-4d68-82fd-aa31b48f2dae,67552429,GO,das Pedras,Estação Brito,6503,
bc031d92-7fdc-45b6-8f2b-d6ac3009bc04,99291-407,MG,do Galho,Fazenda de Moraes,7521,Apto 12
4974288b-3368-4493-9fd3-63b1376780b2,,MA,Grande,Ladeira Andrade,1321,
c9bebfd8-752b-41e3-b8a2-e4247962c627,47740-649,RS,da Serra,Loteamento Alexia Moreira,520,
ce3a29eb-a3a4-46be-8f3d-139337a43a53,70362-637,MG,de Goiás,Travessa de Jesus,9056,Bloco B
236a0015-85a7-4661-8d0d-ef7aa9868294,19614309,AC,da Serra,Parque da Luz,2808,
0af60fbc-d5ff-4262-ac4f-70d8533f6550,97244847,PA,das Flores,Avenida Eduardo Novais,5428,
não-é-um-uuid,49886-370,AL,de Minas,Vale Mendonça,3765,
fac84811-b73b-4588-b1e4-635d9f462c71,36223016,RR,Verde,Viela Carlos Eduardo Moraes,9287,Bloco B
91911dfd-2d07-46c2-a963-01b0694dc378,36957713,AP,do Campo,Aeroporto Maria Sophia Azevedo,4594,
4fba67ae-5931-4ab4-9de1-8d2c5e29ec07,12519861,MT,da Prata,Avenida Júlia Duarte,257,Apto 12
84d982ab-485d-4380-9169-0f72f28b72dd,04572337,SP,do Galho,Setor Catarina Cassiano,6526,
3b777148-bace-480a-86b2-24528ef726d2,48063095,RJ,de Goiás,Colônia Cardoso,3940,Bloco B
