id_produto,id_usuario,id_superficie,resultado,dosagem_sugerida
96,b3319538-114f-47b4-8ebb-d3216a411635,14,atencao,"Aplicar puro, sem diluição"
17,88700c2a-bcaa-4c3a-9d9e-ee377614b33c,7,ok,1 tampa (30ml) para 5L de água
71,834f199a-1a63-46c5-8727-19bd90840e56,14,compativel,Diluir 1:10 em água morna
139,9b066a8f-5842-41d1-805d-1a889fe37723,7,compativel,Diluir 1:10 em água morna
6,df4bddc3-f27a-4dfb-ba4a-e0349fc95f16,,atencao,"Aplicar puro, sem diluição"
84,0bbd8b9f-33e8-456e-bbc9-2fc6246b7d7b,14,nao_avaliado,Diluir 1:10 em água morna
79,464fe27e-bd3f-4a1b-a688-62b01989025f,6,,1 tampa (30ml) para 5L de água
73,200f1b91-9830-42c5-8506-3d7dfcecf292,3,atencao,2 colheres de sopa puro
produto-x,b9dc382f-714c-4849-a7b5-48da4ddd729b,920117,compativel,1 tampa (30ml) para 5L de água
,88f490d3-e3e5-4638-8f1a-dfd4d987a98c,3,compativel,
